Workshop,Food,Museums,Arts,Thrill,Culture,Scenic,Explore,Educational,Experience,Disovery,Animals,Tradition,Marine Life,Nature,Games,History,Icons,Galleries,Relaxing,Entertainment,Wildlife,Shows,Outdoor sports,Heritage,Theme parks,Landmarks,Adventure,title,id
0.007861921563744545,0.0059485784731805325,0.0533423088490963,0.02151147834956646,0.02281731553375721,0.127102792263031,0.039991796016693115,0.11821787804365158,0.020054364576935768,0.11110605299472809,0.0255045834928751,0.00777064636349678,0.02179681323468685,0.004624983295798302,0.00883471593260765,0.006696375552564859,0.05366325005888939,0.02255983278155327,0.009499289095401764,0.009829488582909107,0.0851810947060585,0.007004865445196629,0.026796068996191025,0.0017575345700606704,0.12189391255378723,0.0011491184122860432,0.036746952682733536,0.020736053586006165,Singapore Musical Box Museum Ticket,84
0.011615840718150139,0.002888330491259694,0.003490304108709097,0.009195109829306602,0.07526681572198868,0.022261038422584534,0.035521287471055984,0.03899450972676277,0.007454482838511467,0.13479897379875183,0.016982559114694595,0.011034158058464527,0.028531178832054138,0.008651415817439556,0.009440764784812927,0.028081584721803665,0.022799711674451828,0.08585038781166077,0.0162286888808012,0.015760987997055054,0.18362046778202057,0.0076504661701619625,0.020074130967259407,0.004802400711923838,0.0308130644261837,0.007725514471530914,0.019936993718147278,0.14052888751029968,Singapore Adventure Pass,85
0.0279485322535038,0.015886256471276283,0.027707943692803383,0.028289977461099625,0.04064042493700981,0.03297767788171768,0.08964703977108002,0.06794386357069016,0.02547183819115162,0.08198016881942749,0.027393300086259842,0.019060999155044556,0.02247026562690735,0.029764045029878616,0.022759918123483658,0.02262571081519127,0.023079626262187958,0.035185664892196655,0.029744407162070274,0.018716737627983093,0.05537780746817589,0.019727783277630806,0.05053924024105072,0.052361372858285904,0.034028977155685425,0.03020295687019825,0.029487844556570053,0.038979556411504745,"Singapore Discovery Centre – Permanent Exhibits Gallery, Black Lake Facility, Black Lake Laser Battlefield, XD Theatre",86
0.02826949581503868,0.011083108372986317,0.008963794447481632,0.029087495058774948,0.028178947046399117,0.06006989628076553,0.07183118164539337,0.055544957518577576,0.01746821403503418,0.1742442548274994,0.02394627034664154,0.024491213262081146,0.01670336164534092,0.017138225957751274,0.013569274917244911,0.04043493792414665,0.033214714378118515,0.08432336896657944,0.020752012729644775,0.037578683346509933,0.08358559757471085,0.018789347261190414,0.033594828099012375,0.0024708514101803303,0.01851670630276203,0.0025392763782292604,0.01659368723630905,0.02701622247695923,Petite Tayo KidsClub Ticket in Singapore,87
0.035379558801651,0.011645494028925896,0.03312870115041733,0.051036518067121506,0.03303449973464012,0.05455245450139046,0.08324728161096573,0.0473446324467659,0.0183335542678833,0.06854919344186783,0.03122268244624138,0.015143604017794132,0.04346013069152832,0.019887680187821388,0.01659727655351162,0.01949107088148594,0.030957987532019615,0.04038180038332939,0.03649662807583809,0.02475251816213131,0.07553785294294357,0.01983380876481533,0.07619171589612961,0.014048609882593155,0.0350307822227478,0.009686470031738281,0.02889488823711872,0.026132529601454735,Checkpoint Theatre presents SECONDARY: THE MUSICAL by weish,88
0.013272169977426529,0.005903082434087992,0.009242458269000053,0.03650394827127457,0.0639873594045639,0.04052884876728058,0.04965056851506233,0.0554068349301815,0.012505115941166878,0.17491617798805237,0.015864476561546326,0.013558090664446354,0.012554815970361233,0.011386461555957794,0.015402335673570633,0.07397105544805527,0.02566663548350334,0.08113441616296768,0.01683792658150196,0.0046892790123820305,0.13699792325496674,0.011557631194591522,0.033847957849502563,0.0045960755087435246,0.030713185667991638,0.0026438471395522356,0.03103061579167843,0.015630697831511497,E-Racing Simulator Experience in Kallang,89
0.018281111493706703,0.00830051302909851,0.007110511884093285,0.01956048421561718,0.028492143377661705,0.044535502791404724,0.04757639020681381,0.04656349495053291,0.023252297192811966,0.07594761252403259,0.03763280436396599,0.028910640627145767,0.0770997405052185,0.01833457127213478,0.016852091997861862,0.02733086422085762,0.0962003767490387,0.08925646543502808,0.012385998852550983,0.03131439909338951,0.08998515456914902,0.029596248641610146,0.04133506864309311,0.0022265601437538862,0.027195407077670097,0.0022569424472749233,0.014840541407465935,0.037626154720783234,Hi Roller Indoor Skating Ticket,90
0.010479873977601528,0.0049657742492854595,0.003724378766492009,0.01616835966706276,0.028688548132777214,0.030235912650823593,0.03750282898545265,0.11380291730165482,0.014418707229197025,0.16258744895458221,0.028949689120054245,0.0079162223264575,0.009893945418298244,0.009279288351535797,0.009273595176637173,0.05834197998046875,0.02273712493479252,0.06333574652671814,0.00710127130150795,0.006202749442309141,0.0727410614490509,0.011835579760372639,0.02458631619811058,0.0025263691786676645,0.0077668409794569016,0.003312494605779648,0.014383911155164242,0.21724103391170502,[Klook Exclusive] Kidodo Indoor Playground Admission Ticket in Singapore,91
0.02280253916978836,0.016204794868826866,0.012728624045848846,0.029315730556845665,0.03204002231359482,0.07345712929964066,0.08261959999799728,0.05554281175136566,0.02367761731147766,0.04210933297872543,0.05474058538675308,0.020250406116247177,0.020615343004465103,0.020430905744433403,0.022197633981704712,0.04522888362407684,0.04406169429421425,0.06395406275987625,0.017567990347743034,0.027335774153470993,0.10547146946191788,0.023699600249528885,0.05845678597688675,0.002316549187526107,0.0202124435454607,0.004694002214819193,0.026174727827310562,0.03209290653467178,Smigy Playground Ticket in Singapore,92
0.011317482218146324,0.006323789246380329,0.0476381853222847,0.022725770249962807,0.01726476661860943,0.06140535697340965,0.03988062962889671,0.06663510948419571,0.03198762983083725,0.08545240759849548,0.026773303747177124,0.027195751667022705,0.029127957299351692,0.012168350629508495,0.03265121951699257,0.010245967656373978,0.07992428541183472,0.07228050380945206,0.019364729523658752,0.0182054340839386,0.014639586210250854,0.02037251554429531,0.04312971606850624,0.009579330682754517,0.13891947269439697,0.002718267496675253,0.029056845232844353,0.023015722632408142,Art Jamming with Cats by Wildflower Studio,150
0.01313669141381979,0.005027296487241983,0.0054320781491696835,0.009451997466385365,0.030291836708784103,0.04992508515715599,0.04547359049320221,0.03166276961565018,0.2937321364879608,0.058772508054971695,0.033725153654813766,0.016853654757142067,0.04947645217180252,0.023753365501761436,0.021861063316464424,0.009956545196473598,0.026167072355747223,0.04646176099777222,0.012577787972986698,0.03933727741241455,0.060555584728717804,0.025815466418862343,0.03926994279026985,0.00199124519713223,0.01630278117954731,0.006668230053037405,0.008337044157087803,0.017983652651309967,Indian Heritage Centre Admission Ticket,93
0.010533036664128304,0.007688259705901146,0.07716965675354004,0.05287734791636467,0.02016216702759266,0.04135269299149513,0.026028534397482872,0.06228118762373924,0.01287141628563404,0.04881417378783226,0.024628574028611183,0.014685001224279404,0.030150312930345535,0.016994008794426918,0.02669176645576954,0.015521438792347908,0.12657499313354492,0.06163163110613823,0.023016944527626038,0.004465105943381786,0.01739424653351307,0.018254626542329788,0.04645394906401634,0.007770906202495098,0.1430950164794922,0.005868746433407068,0.033418070524930954,0.02360612340271473,Kidztropic Ticket in Singapore,94
0.01598244160413742,0.006298948545008898,0.0067655183374881744,0.01905631273984909,0.02814539335668087,0.040445052087306976,0.06510074436664581,0.10864172130823135,0.06004863604903221,0.06528029590845108,0.033259209245443344,0.09511781483888626,0.02077115699648857,0.01381650660187006,0.061502885073423386,0.014132429845631123,0.014974700286984444,0.03447529673576355,0.01526970136910677,0.014495795592665672,0.06633120030164719,0.05860017240047455,0.014509708620607853,0.005319768097251654,0.03217888996005058,0.002443537348881364,0.032014403492212296,0.05502181500196457,Sun Yat Sen Nanyang Memorial Hall Admission Ticket,95
0.009645496495068073,0.07176023721694946,0.0029011694714426994,0.045723672956228256,0.03227775916457176,0.05791524425148964,0.05915257707238197,0.03589429706335068,0.026771733537316322,0.07744119316339493,0.03796432167291641,0.0187609251588583,0.022621070966124535,0.012119586579501629,0.02787320502102375,0.011067925952374935,0.033141374588012695,0.08852206915616989,0.017297256737947464,0.03630780056118965,0.08949951827526093,0.018153658136725426,0.05261049047112465,0.001989977201446891,0.029868585988879204,0.0032845516689121723,0.04437081888318062,0.03506336733698845,Mandai Multi Park Ticket,96
0.04132266342639923,0.007114055100828409,0.01600121334195137,0.029852883890271187,0.038488805294036865,0.04531450569629669,0.033691272139549255,0.06313011050224304,0.06827384233474731,0.10997748374938965,0.02379833161830902,0.010042035020887852,0.028857018798589706,0.01551139634102583,0.013153303414583206,0.05185827612876892,0.020998895168304443,0.036094773560762405,0.024167828261852264,0.015001073479652405,0.09571266919374466,0.02045152708888054,0.09341888129711151,0.01626872643828392,0.017552826553583145,0.005765786860138178,0.01961517706513405,0.038564641028642654,Merry Haus Playground Ticket in Singapore,97
0.017165763303637505,0.0205038134008646,0.07163136452436447,0.033226367086172104,0.028447823598980904,0.10057101398706436,0.046265069395303726,0.0464903898537159,0.01719137653708458,0.17157289385795593,0.016439897939562798,0.014632849022746086,0.03301704302430153,0.01358962245285511,0.013559882529079914,0.01338192354887724,0.04582913592457771,0.027303630486130714,0.0297984778881073,0.02434719167649746,0.021939557045698166,0.013806465081870556,0.03300657868385315,0.008857468143105507,0.07633738964796066,0.0036274692974984646,0.026343904435634613,0.03111560270190239,Racing Simulation Experience,98
0.02135525830090046,0.03071342408657074,0.024731839075684547,0.06383898854255676,0.032052088528871536,0.08185125142335892,0.03906087577342987,0.05997561663389206,0.03938973322510719,0.08511173725128174,0.01572945900261402,0.02487736940383911,0.02236395888030529,0.02586319111287594,0.024118313565850258,0.016852473840117455,0.017700815573334694,0.07389548420906067,0.027842950075864792,0.04309573397040367,0.0653563067317009,0.02038375660777092,0.026154639199376106,0.012681190855801105,0.028125973418354988,0.006271808873862028,0.02364390157163143,0.0469619445502758,Singapore Peranakan Chinese Culture and Heritage Private Museum,99
0.03134102374315262,0.05271173268556595,0.022008122876286507,0.030152026563882828,0.02847517840564251,0.056226760149002075,0.023896029219031334,0.10586961358785629,0.054595448076725006,0.06972868740558624,0.02142460085451603,0.015294425189495087,0.02787526324391365,0.017892038449645042,0.028174906969070435,0.021457070484757423,0.018907196819782257,0.03228949382901192,0.02121572755277157,0.012832381762564182,0.03140042722225189,0.018807798624038696,0.0379025936126709,0.014547638595104218,0.024311881512403488,0.007336628623306751,0.02404751069843769,0.14927786588668823,[Klook Cares] Donate an Experience: Museum of Ice Cream,100
0.024145180359482765,0.05331405997276306,0.014933280646800995,0.03318435698747635,0.03415823355317116,0.02943485416471958,0.026423200964927673,0.05625968798995018,0.01255787629634142,0.06886719912290573,0.04991850629448891,0.01987459696829319,0.01651201955974102,0.010442244820296764,0.020758958533406258,0.014308642596006393,0.029520202428102493,0.0394970178604126,0.021696697920560837,0.018039660528302193,0.13013862073421478,0.016626697033643723,0.0842033103108406,0.0594974160194397,0.02803531289100647,0.023823207244277,0.013775765895843506,0.050053250044584274,Ukulele Paint and Play Workshop in Singapore,214
0.012359865941107273,0.0037219643127173185,0.006779626943171024,0.018301457166671753,0.022357570007443428,0.026731066405773163,0.14306139945983887,0.05413777008652687,0.015989115461707115,0.05192922428250313,0.049749426543712616,0.01671443320810795,0.01636817865073681,0.012856396846473217,0.017404336482286453,0.015237867832183838,0.05421582981944084,0.03687233850359917,0.011269579641520977,0.21023666858673096,0.048701297491788864,0.016591351479291916,0.026215652003884315,0.005265221465379,0.04824334755539894,0.0023264638148248196,0.026337629184126854,0.030024977400898933,90 Minutes Private Farm Tour and Hands-On Feast,101
0.017983723431825638,0.020359531044960022,0.017395809292793274,0.03252090886235237,0.03849095106124878,0.03610667958855629,0.050246432423591614,0.1519196629524231,0.016121290624141693,0.07756408303976059,0.05324573814868927,0.024317653849720955,0.026819491758942604,0.015121996402740479,0.02149086259305477,0.018118541687726974,0.027484718710184097,0.07525689899921417,0.022230936214327812,0.02752561867237091,0.04075474292039871,0.015557726845145226,0.047254011034965515,0.017454752698540688,0.029040081426501274,0.0062181768007576466,0.032182130962610245,0.04121692106127739,Genting Dream Destination Cruises by Resorts World Cruises,102
0.0184097271412611,0.006255010608583689,0.00952886138111353,0.025997254997491837,0.03291173651814461,0.03292897343635559,0.11869016289710999,0.11772818118333817,0.012765027582645416,0.08695467561483383,0.059557728469371796,0.01695420779287815,0.01567975990474224,0.020505957305431366,0.014019235968589783,0.01928252913057804,0.03475796803832054,0.10240278393030167,0.024288039654493332,0.010836450383067131,0.022589094936847687,0.01750263012945652,0.03881046921014786,0.00694748992100358,0.03207644820213318,0.001989217707887292,0.06397196650505066,0.035658396780490875,Singapore River Cruise,103
0.01553567498922348,0.004720622673630714,0.004044755361974239,0.02695104293525219,0.12101785838603973,0.02642970345914364,0.08931268751621246,0.04891077056527138,0.012071154080331326,0.07001354545354843,0.029758095741271973,0.00922560878098011,0.012720664963126183,0.01398357655853033,0.0354970283806324,0.014975195750594139,0.016368158161640167,0.06468229740858078,0.02845175191760063,0.004859482869505882,0.11540935933589935,0.017541036009788513,0.03072255291044712,0.03988593816757202,0.022433530539274216,0.0023679162841290236,0.025290733203291893,0.09681929647922516,Big Bus Singapore Hop On Hop Off Tour (Open-Top),104
0.022045640274882317,0.008747374638915062,0.017883285880088806,0.04479057341814041,0.05351942032575607,0.02091808244585991,0.09439144283533096,0.05149083584547043,0.011426529847085476,0.06394367665052414,0.047738850116729736,0.030139166861772537,0.02891543135046959,0.01887129433453083,0.05254720523953438,0.013980305753648281,0.025955934077501297,0.031025782227516174,0.022110585123300552,0.05747548118233681,0.0346534363925457,0.03314129263162613,0.04291665926575661,0.011552544310688972,0.04869880899786949,0.011677218601107597,0.042836159467697144,0.056606993079185486,The Original DUCKtours Singapore,105
0.014376126229763031,0.004845549818128347,0.010805461555719376,0.0337972454726696,0.07605693489313126,0.020230064168572426,0.034211665391922,0.0664699599146843,0.010790223255753517,0.12809661030769348,0.014432316645979881,0.03507104516029358,0.013082029297947884,0.012944892048835754,0.015474289655685425,0.013977495953440666,0.021839207038283348,0.019163724035024643,0.021306410431861877,0.04556165263056755,0.12933333218097687,0.021198004484176636,0.08775918930768967,0.028190821409225464,0.018329894170165062,0.006084908731281757,0.017724012956023216,0.0788469985127449,MegaZip at Mega Adventure Park Singapore,106
0.014918933622539043,0.007579946890473366,0.01358732208609581,0.030697783455252647,0.026470601558685303,0.05067765712738037,0.08745463192462921,0.049433473497629166,0.007910243235528469,0.08796236664056778,0.018422754481434822,0.021043702960014343,0.023778114467859268,0.025658149272203445,0.03402696177363396,0.022725960239768028,0.01641308143734932,0.03563312441110611,0.028022147715091705,0.019478384405374527,0.1277749240398407,0.023298468440771103,0.030145881697535515,0.09002387523651123,0.02443547733128071,0.023580754175782204,0.02509206347167492,0.033753156661987305,River Cruise by WaterB,107
0.028191566467285156,0.04763809219002724,0.020619196817278862,0.03428870812058449,0.036174073815345764,0.040188100188970566,0.03382303938269615,0.06511890143156052,0.01798713579773903,0.07112132757902145,0.03683851286768913,0.023955661803483963,0.02491862326860428,0.018972357735037804,0.025858789682388306,0.019291171804070473,0.03384115546941757,0.043616749346256256,0.02864324301481247,0.026166632771492004,0.07356409728527069,0.021974923089146614,0.058734167367219925,0.043603453785181046,0.023833835497498512,0.023960307240486145,0.02112574689090252,0.05595046654343605,Anthem of the Seas Cruise by Royal Caribbean International,108
0.00635015731677413,0.002839318010956049,0.005851275287568569,0.007481993641704321,0.0474914014339447,0.035698022693395615,0.1397516131401062,0.11431224644184113,0.01577504724264145,0.05792902410030365,0.017830489203333855,0.016237908974289894,0.03761596232652664,0.002812208142131567,0.007977320812642574,0.005064638797193766,0.021146131679415703,0.24388054013252258,0.0036604832857847214,0.005096400156617165,0.018645010888576508,0.009064209647476673,0.03558571636676788,0.002602620515972376,0.0837366133928299,0.001438457751646638,0.038994595408439636,0.015130596235394478,Bungy Jump & The New Tandem Bungy at Skypark Sentosa,109
0.019472232088446617,0.0044183689169585705,0.015652278438210487,0.024488486349582672,0.020034687593579292,0.04159083217382431,0.029686810448765755,0.03866327926516533,0.014994202181696892,0.44021737575531006,0.015915140509605408,0.013045129366219044,0.01625359058380127,0.014740549959242344,0.017707502469420433,0.019932618364691734,0.012202869169414043,0.025997260585427284,0.017235998064279556,0.009165994822978973,0.048258841037750244,0.012209842912852764,0.03423420712351799,0.010286355391144753,0.01639881171286106,0.014435118064284325,0.01794339157640934,0.03481822460889816,1-Way Genting Dream Destination Cruises by Resorts World Cruises,110
0.05170954763889313,0.0022399427834898233,0.01326945424079895,0.10695022344589233,0.033681727945804596,0.044163431972265244,0.04971817508339882,0.07646451145410538,0.20647980272769928,0.05625255033373833,0.028588050976395607,0.006026668474078178,0.013941909186542034,0.007143453229218721,0.011984998360276222,0.008663959801197052,0.02131785824894905,0.031016016378998756,0.02211509458720684,0.04485223442316055,0.03843420743942261,0.009717220440506935,0.03381264582276344,0.006500157993286848,0.02000674232840538,0.0026349984109401703,0.020878218114376068,0.03143614903092384,Singapore City Tour + Optional Gardens by the Bay / Singapore Flyer,111
0.029147012159228325,0.007417973130941391,0.010646750219166279,0.05588020384311676,0.036495812237262726,0.06982474029064178,0.09851859509944916,0.05669675022363663,0.015548348426818848,0.11459839344024658,0.038718320429325104,0.01291744876652956,0.028631780296564102,0.010716828517615795,0.020089689642190933,0.012785859405994415,0.023189162835478783,0.08454234153032303,0.022502310574054718,0.03815631568431854,0.055772725492715836,0.007558443117886782,0.03464730829000473,0.01074906811118126,0.038376469165086746,0.0032043722458183765,0.027875473722815514,0.034791555255651474,iFly Singapore,112
0.014634218998253345,0.007691489532589912,0.02541634999215603,0.15358507633209229,0.018033841624855995,0.039817411452531815,0.03841434419155121,0.18150091171264648,0.021483737975358963,0.044433195143938065,0.019062403589487076,0.013142963871359825,0.03026738576591015,0.010981489904224873,0.018213607370853424,0.014499456621706486,0.054210614413022995,0.04940837249159813,0.022280074656009674,0.023013796657323837,0.04116922616958618,0.012084958143532276,0.04766498878598213,0.012490622699260712,0.024315258488059044,0.006682450883090496,0.03350619226694107,0.021995585411787033,Ceramic and Pottery Workshop in Orchard Gateway,113
0.016305221244692802,0.06312936544418335,0.022799821570515633,0.025734346359968185,0.0327487587928772,0.054079819470644,0.07687938213348389,0.09815164655447006,0.022731835022568703,0.055413275957107544,0.048451028764247894,0.02103930525481701,0.027231920510530472,0.01820843666791916,0.025053516030311584,0.012437503784894943,0.05076805502176285,0.0337141677737236,0.018116135150194168,0.034691907465457916,0.05982673913240433,0.014467732049524784,0.04670092463493347,0.02001260593533516,0.02820010855793953,0.015970386564731598,0.03198231756687164,0.025153810158371925,Am I Addicted Pottery Workshop in Singapore,114
0.01712813973426819,0.037573542445898056,0.015421586111187935,0.026787765324115753,0.03161405771970749,0.036043476313352585,0.03250980004668236,0.04266182333230972,0.011169351637363434,0.10296134650707245,0.03451140224933624,0.012772887013852596,0.016049258410930634,0.012777789495885372,0.01644398458302021,0.015137261711061,0.02087170071899891,0.029018249362707138,0.017735498026013374,0.027255071327090263,0.16831308603286743,0.010740113444626331,0.06366243213415146,0.06020381674170494,0.01869864948093891,0.03687047213315964,0.011817365884780884,0.07325008511543274,OH! Kampong Gelam Art Walk in Singapore,115
0.016117438673973083,0.003158528357744217,0.01165840495377779,0.02166496217250824,0.0160911213606596,0.053880173712968826,0.07432107627391815,0.03632516413927078,0.02178015001118183,0.18062502145767212,0.025117052718997,0.008028094656765461,0.01467344630509615,0.017733586952090263,0.07805433869361877,0.0161138828843832,0.013049731962382793,0.08833378553390503,0.018602613359689713,0.024893062189221382,0.03334099054336548,0.021278930827975273,0.029093828052282333,0.007512344047427177,0.11875148117542267,0.004023851826786995,0.019289197400212288,0.026487650349736214,Big Bus Singapore Night City Tour,116
0.021051930263638496,0.07183904945850372,0.028973456472158432,0.03257342800498009,0.02545575052499771,0.04241006076335907,0.0478019192814827,0.0454975925385952,0.025562642142176628,0.07657114416360855,0.020402289927005768,0.02519911155104637,0.03735046833753586,0.01960238441824913,0.02544238232076168,0.01696048304438591,0.02836437337100506,0.04031148925423622,0.02511375956237316,0.043447140604257584,0.09499531984329224,0.015171409584581852,0.07796668261289597,0.02285386621952057,0.023478398099541664,0.009943090379238129,0.024278409779071808,0.03138190880417824,Fragrance Making Workshop by Perfume Play,123
0.02517569810152054,0.00513328006491065,0.018793871626257896,0.022767871618270874,0.05782511457800865,0.044236406683921814,0.10480545461177826,0.0291023887693882,0.1331942230463028,0.06102728843688965,0.02184845134615898,0.016222873702645302,0.008500395342707634,0.019674168899655342,0.05255819112062454,0.033404432237148285,0.015071094036102295,0.034852974116802216,0.022547191008925438,0.003071282524615526,0.055356793105602264,0.0262462068349123,0.025993334129452705,0.037430014461278915,0.04227311909198761,0.024737372994422913,0.019644955173134804,0.03850560635328293,Bowl with SingaporeBowling@Rifle Range in Temasek Club,279
0.025824395939707756,0.0471951924264431,0.026876358315348625,0.0431508794426918,0.029347358271479607,0.05762414634227753,0.04904207959771156,0.07378903776407242,0.022895434871315956,0.06479018926620483,0.024228841066360474,0.019775444641709328,0.016923969611525536,0.032121945172548294,0.018351098522543907,0.02511863224208355,0.021543975919485092,0.06559442728757858,0.03895009681582451,0.02943800389766693,0.04818735644221306,0.027331367135047913,0.04394903406500816,0.029173076152801514,0.035459503531455994,0.003993478137999773,0.03584334999322891,0.04348146542906761,Resorts World One Southeast Asia Cruise by Resorts World Cruises,117
0.021583322435617447,0.015744701027870178,0.019849836826324463,0.05854952707886696,0.032887522131204605,0.06029724329710007,0.034817907959222794,0.0625673308968544,0.015481365844607353,0.06330857425928116,0.04175940528512001,0.025372274219989777,0.055569496005773544,0.026279080659151077,0.021553942933678627,0.016046172007918358,0.05544399470090866,0.051597755402326584,0.02370450273156166,0.021534094586968422,0.06304790824651718,0.01846051774919033,0.06087169796228409,0.024413997307419777,0.031953126192092896,0.012568814679980278,0.029780106619000435,0.034955818206071854,Scentopia Sentosa,118
0.13951930403709412,0.0044992659240961075,0.019208639860153198,0.03445003181695938,0.020199252292513847,0.03703390806913376,0.03671395033597946,0.06366267055273056,0.1410319060087204,0.10841181129217148,0.01829192228615284,0.01675797626376152,0.01882452517747879,0.0106002576649189,0.012786902487277985,0.015123720280826092,0.06314588338136673,0.040353354066610336,0.020443610846996307,0.021094078198075294,0.02230040356516838,0.01357324980199337,0.03388718515634537,0.0075530256144702435,0.02041546441614628,0.003655125619843602,0.0230494886636734,0.033413082361221313,Sentosa Island Bus Tour,119
0.011551013216376305,0.08455175906419754,0.013095742091536522,0.034614089876413345,0.03893549367785454,0.04269811138510704,0.06431231647729874,0.040063899010419846,0.035925623029470444,0.059936631470918655,0.021632052958011627,0.10123449563980103,0.011956862173974514,0.006067976821213961,0.04342476278543472,0.01820935495197773,0.014539767988026142,0.05268441513180733,0.023227376863360405,0.017009036615490913,0.08204524964094162,0.04628044739365578,0.03978794813156128,0.006679094862192869,0.02054976113140583,0.0038641905412077904,0.03151586279273033,0.03360671177506447,Giant Swing at Skypark Sentosa,120
0.015655003488063812,0.06826813519001007,0.020703498274087906,0.028864465653896332,0.02147836610674858,0.049758683890104294,0.043782398104667664,0.03938886895775795,0.01405167207121849,0.19675451517105103,0.02115711197257042,0.02437806874513626,0.025122804567217827,0.01681084744632244,0.02834777906537056,0.011170851066708565,0.018841290846467018,0.021047113463282585,0.020480487495660782,0.045865923166275024,0.13184602558612823,0.014821493998169899,0.035692326724529266,0.01699727587401867,0.014456907287240028,0.011861913837492466,0.01979631371796131,0.02259984239935875,"ABSURDITIES, Immersive Dining by ANDSOFORTH",121
0.02236589416861534,0.009637542068958282,0.02427542209625244,0.13890118896961212,0.02633143775165081,0.048428975045681,0.03791942074894905,0.12669704854488373,0.017185203731060028,0.03897365182638168,0.01960461214184761,0.020091794431209564,0.012389455921947956,0.026551542803645134,0.027068519964814186,0.02010883204638958,0.017254753038287163,0.059892214834690094,0.033709071576595306,0.017038380727171898,0.05675481632351875,0.015512567944824696,0.08543777465820312,0.009038259275257587,0.021214086562395096,0.006202636286616325,0.026914970949292183,0.03449986129999161,Private Full Day Singapore Highlights Tour,122
0.014406880363821983,0.004752651322633028,0.007813718169927597,0.011141542345285416,0.03394242748618126,0.033771153539419174,0.04864149168133736,0.13177667558193207,0.02105407975614071,0.09720548987388611,0.02879280038177967,0.021013222634792328,0.01526053249835968,0.009578567929565907,0.012797444127500057,0.02381318248808384,0.09713192284107208,0.041415244340896606,0.010028758086264133,0.021886611357331276,0.06670418381690979,0.011089113540947437,0.061096105724573135,0.015447327867150307,0.08688206970691681,0.003442681161686778,0.0112395528703928,0.057874612510204315,Breakfast in the Wild at Singapore Zoo,124
0.014220891520380974,0.00486390246078372,0.014769619330763817,0.03612573444843292,0.01825093850493431,0.06972842663526535,0.04136208817362785,0.07953494042158127,0.04837510362267494,0.05322606861591339,0.017377819865942,0.046318575739860535,0.04071301221847534,0.02322625182569027,0.04730258136987686,0.018783705309033394,0.03241628780961037,0.03064628690481186,0.016190627589821815,0.037109795957803726,0.05910035967826843,0.01689743995666504,0.03066091239452362,0.04974012076854706,0.0398707240819931,0.010842928662896156,0.03453946113586426,0.06780543923377991,Singapore's City Lights & Sunset Dinner Cruise Royal Albatross,125
0.01296679675579071,0.008595243096351624,0.012353110127151012,0.02585313282907009,0.07273954898118973,0.038839083164930344,0.06655477732419968,0.03466612473130226,0.008263049647212029,0.16623862087726593,0.022184493020176888,0.011479739099740982,0.010259920731186867,0.010767282918095589,0.01503356546163559,0.03460623323917389,0.00958379078656435,0.11190681904554367,0.027534233406186104,0.0036638344172388315,0.11157474666833878,0.010431243106722832,0.04431638494133949,0.0195491723716259,0.016702504828572273,0.011236174032092094,0.023490430787205696,0.05860995128750801,Ring Making Workshop by Few Gram Studio in Orchard Gateway,126
0.01413122471421957,0.011938491836190224,0.01126848440617323,0.02533620409667492,0.03299375995993614,0.0497019961476326,0.03503134101629257,0.10952045768499374,0.015495272353291512,0.06707213819026947,0.05089469626545906,0.02677454985678196,0.027892975136637688,0.01348527055233717,0.024752303957939148,0.01734941639006138,0.021711258217692375,0.030305221676826477,0.023729920387268066,0.21782618761062622,0.03093600459396839,0.02734665758907795,0.026377813890576363,0.006626470014452934,0.020745692774653435,0.0051378351636230946,0.023263899609446526,0.03235448896884918,Singapore Sidecars Heritage Tours,127
0.35273292660713196,0.010292094200849533,0.012468287721276283,0.022479984909296036,0.016149457544088364,0.019765475764870644,0.01547243446111679,0.020117873325943947,0.09441468119621277,0.08688806742429733,0.011789659969508648,0.011675514280796051,0.020943518728017807,0.008618810214102268,0.019068976864218712,0.011966911144554615,0.02020820416510105,0.018814029172062874,0.012572030536830425,0.03188290819525719,0.044942766427993774,0.009242075495421886,0.06428324431180954,0.012200956232845783,0.011690348386764526,0.004892989527434111,0.012426376342773438,0.0219994205981493,Captain Explorer DUKW® Tour in Singapore,128
0.008547908626496792,0.002218088135123253,0.004642489831894636,0.00872549507766962,0.024616248905658722,0.02099747210741043,0.09489187598228455,0.02957216277718544,0.0073021212592720985,0.2713260054588318,0.025628922507166862,0.008219943381845951,0.00672132708132267,0.017049044370651245,0.027889033779501915,0.011562190018594265,0.012173065915703773,0.03661234676837921,0.020519442856311798,0.07756129652261734,0.04618246853351593,0.014925527386367321,0.01773282140493393,0.1266617774963379,0.026854384690523148,0.0021301638334989548,0.0209208894520998,0.027815448120236397,GX-5 Extreme Swing and Slingshot Ticket in Singapore,129
0.09813140332698822,0.010187679901719093,0.008260100148618221,0.05043691024184227,0.02650970220565796,0.09261108934879303,0.0467684380710125,0.0487050861120224,0.025355106219649315,0.19764390587806702,0.017540207132697105,0.014821716584265232,0.01815309189260006,0.011012962087988853,0.013377063907682896,0.020712509751319885,0.022371388971805573,0.03457283228635788,0.009913435205817223,0.02724059671163559,0.05071309581398964,0.010499962605535984,0.052663709968328476,0.0065098353661596775,0.02991737425327301,0.0030964019242674112,0.01933518424630165,0.03293923661112785,Changi Lounge in Jewel Changi Airport (Public Area),130
